file_name,file_path,class_name,class_index
art1353.jpg,./MIT_split/test/tallbuilding/art1353.jpg,tallbuilding,7
city30.jpg,./MIT_split/test/tallbuilding/city30.jpg,tallbuilding,7
archi629.jpg,./MIT_split/test/tallbuilding/archi629.jpg,tallbuilding,7
art925.jpg,./MIT_split/test/tallbuilding/art925.jpg,tallbuilding,7
art1183.jpg,./MIT_split/test/tallbuilding/art1183.jpg,tallbuilding,7
city31.jpg,./MIT_split/test/tallbuilding/city31.jpg,tallbuilding,7
urban1202.jpg,./MIT_split/test/tallbuilding/urban1202.jpg,tallbuilding,7
art853.jpg,./MIT_split/test/tallbuilding/art853.jpg,tallbuilding,7
art1546.jpg,./MIT_split/test/tallbuilding/art1546.jpg,tallbuilding,7
art106.jpg,./MIT_split/test/tallbuilding/art106.jpg,tallbuilding,7
a462093.jpg,./MIT_split/test/tallbuilding/a462093.jpg,tallbuilding,7
a484066.jpg,./MIT_split/test/tallbuilding/a484066.jpg,tallbuilding,7
art1619.jpg,./MIT_split/test/tallbuilding/art1619.jpg,tallbuilding,7
